DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-12-19 12:00:00,271.63,271.64,270.55,270.62,254.0,14,0.0
2025-12-19 13:00:00,270.59,271.51,270.56,271.39,257.0,14,0.0
2025-12-19 14:00:00,271.39,272.86,270.81,271.67,3651.0,11,0.0
2025-12-19 15:00:00,271.67,272.76,270.9,271.16,3783.0,10,0.0
2025-12-19 16:00:00,271.17,271.89,270.79,270.94,2602.0,10,0.0
2025-12-19 17:00:00,270.94,271.58,270.22,271.41,2428.0,10,0.0
2025-12-19 18:00:00,271.41,271.75,270.35,270.8,2140.0,10,0.0
2025-12-19 19:00:00,270.79,271.69,270.52,271.43,1734.0,10,0.0
2025-12-19 20:00:00,271.42,271.5,270.13,270.54,2014.0,10,0.0
2025-12-22 11:00:00,273.68,273.69,273.51,273.53,57.0,14,0.0
2025-12-22 12:00:00,273.51,273.72,273.02,273.15,267.0,14,0.0
2025-12-22 13:00:00,273.12,273.81,273.0,273.25,410.0,14,0.0
2025-12-22 14:00:00,273.25,273.78,272.02,272.43,3380.0,11,0.0
2025-12-22 15:00:00,272.44,272.66,271.46,272.26,3000.0,10,0.0
2025-12-22 16:00:00,272.28,272.74,271.89,272.15,1784.0,10,0.0
2025-12-22 17:00:00,272.17,272.24,271.36,271.45,1496.0,10,0.0
2025-12-22 18:00:00,271.44,271.45,270.47,270.71,1532.0,10,0.0
2025-12-22 19:00:00,270.72,271.01,270.6,270.88,1282.0,10,0.0
2025-12-22 20:00:00,270.88,271.06,270.46,270.58,1054.0,9,0.0
2025-12-23 11:00:00,270.85,271.19,270.76,271.12,104.0,14,0.0
2025-12-23 12:00:00,271.12,271.12,270.74,270.94,149.0,14,0.0
2025-12-23 13:00:00,270.94,271.2,270.87,271.1,269.0,14,0.0
2025-12-23 14:00:00,271.11,271.86,269.49,271.18,3079.0,11,0.0
2025-12-23 15:00:00,271.16,271.55,270.53,271.41,2739.0,10,0.0
2025-12-23 16:00:00,271.4,272.27,271.38,272.1,1630.0,10,0.0
2025-12-23 17:00:00,272.1,272.17,271.07,271.56,1257.0,10,0.0
2025-12-23 18:00:00,271.56,272.08,271.45,271.65,963.0,10,0.0
2025-12-23 19:00:00,271.65,272.39,271.44,272.03,1121.0,10,0.0
2025-12-23 20:00:00,272.03,272.12,271.8,271.89,810.0,10,0.0
2025-12-24 11:00:00,271.66,272.02,271.65,271.98,42.0,14,0.0
2025-12-24 12:00:00,271.93,272.03,271.78,271.99,135.0,14,0.0
2025-12-24 13:00:00,272.01,272.26,271.86,272.23,117.0,14,0.0
2025-12-24 14:00:00,272.19,274.66,271.95,274.13,2557.0,11,0.0
2025-12-24 15:00:00,274.13,274.5,273.67,274.5,2001.0,10,0.0
2025-12-24 16:00:00,274.51,275.29,274.44,275.1,1457.0,10,0.0
2025-12-24 17:00:00,275.11,275.38,273.53,273.79,1877.0,10,0.0
2025-12-26 11:00:00,273.78,273.8,273.6,273.67,27.0,14,0.0
2025-12-26 12:00:00,273.66,274.09,273.49,273.88,126.0,14,0.0
2025-12-26 13:00:00,273.88,274.13,273.75,273.87,174.0,14,0.0
2025-12-26 14:00:00,273.87,275.3,273.39,274.41,2664.0,11,0.0
2025-12-26 15:00:00,274.41,274.9,274.07,274.67,1958.0,10,0.0
2025-12-26 16:00:00,274.66,274.93,274.33,274.54,1121.0,10,0.0
2025-12-26 17:00:00,274.54,274.7,274.18,274.44,838.0,10,0.0
2025-12-26 18:00:00,274.45,274.93,274.35,274.68,774.0,10,0.0
2025-12-26 19:00:00,274.68,274.78,274.42,274.45,664.0,10,0.0
2025-12-26 20:00:00,274.45,274.49,273.56,273.68,975.0,10,0.0
2025-12-29 11:00:00,272.26,272.7,272.26,272.62,60.0,14,0.0
2025-12-29 12:00:00,272.62,272.86,272.18,272.3,144.0,14,0.0
2025-12-29 13:00:00,272.25,272.52,271.81,272.21,286.0,14,0.0
2025-12-29 14:00:00,272.21,274.3,271.66,273.82,2841.0,11,0.0
2025-12-29 15:00:00,273.8,273.97,272.87,273.21,2261.0,10,0.0
2025-12-29 16:00:00,273.2,273.4,272.78,273.1,1381.0,10,0.0
2025-12-29 17:00:00,273.1,273.23,272.92,273.13,1005.0,9,0.0
2025-12-29 18:00:00,273.13,273.94,273.03,273.86,1028.0,9,0.0
2025-12-29 19:00:00,273.85,273.95,273.4,273.87,964.0,9,0.0
2025-12-29 20:00:00,273.87,273.95,273.49,273.61,805.0,9,0.0
2025-12-30 11:00:00,272.95,273.02,272.64,272.99,92.0,14,0.0
2025-12-30 12:00:00,272.99,273.2,272.99,273.03,101.0,14,0.0
2025-12-30 13:00:00,273.03,273.1,272.82,272.94,214.0,14,0.0
2025-12-30 14:00:00,272.97,273.99,272.44,273.56,2113.0,10,0.0
2025-12-30 15:00:00,273.57,273.62,272.35,272.81,1874.0,10,0.0
2025-12-30 16:00:00,272.78,273.26,272.26,272.35,1308.0,10,0.0
2025-12-30 17:00:00,272.33,272.92,272.23,272.84,898.0,10,0.0
2025-12-30 18:00:00,272.84,273.32,272.69,273.19,886.0,9,0.0
2025-12-30 19:00:00,273.18,273.47,273.05,273.25,967.0,9,0.0
2025-12-30 20:00:00,273.25,273.42,273.02,273.11,721.0,9,0.0
2025-12-31 11:00:00,272.21,272.24,272.21,272.23,5.0,14,0.0
2025-12-31 12:00:00,272.27,272.55,272.25,272.5,107.0,14,0.0
2025-12-31 13:00:00,272.49,272.98,272.44,272.83,162.0,14,0.0
2025-12-31 14:00:00,272.76,273.6,272.14,273.01,2063.0,10,0.0
2025-12-31 15:00:00,273.0,273.06,271.72,271.85,1935.0,10,0.0
2025-12-31 16:00:00,271.86,272.72,271.86,272.72,1466.0,9,0.0
2025-12-31 17:00:00,272.72,272.82,272.26,272.71,999.0,9,0.0
2025-12-31 18:00:00,272.71,273.28,272.51,273.24,1184.0,9,0.0
2025-12-31 19:00:00,273.23,273.37,272.56,272.66,1326.0,9,0.0
2025-12-31 20:00:00,272.68,272.69,271.91,272.65,1362.0,9,0.0
2026-01-02 11:00:00,273.53,273.55,273.15,273.27,69.0,14,0.0
2026-01-02 12:00:00,273.28,273.28,273.05,273.14,131.0,14,0.0
2026-01-02 13:00:00,273.15,273.28,273.05,273.1,193.0,14,0.0
2026-01-02 14:00:00,273.1,277.76,271.9,276.9,4124.0,11,0.0
2026-01-02 15:00:00,276.9,277.68,270.55,270.6,4590.0,10,0.0
2026-01-02 16:00:00,270.58,270.92,269.55,269.61,3808.0,10,0.0
2026-01-02 17:00:00,269.59,270.23,269.06,270.08,2449.0,10,0.0
2026-01-02 18:00:00,270.08,270.43,269.05,269.36,1893.0,10,0.0
2026-01-02 19:00:00,269.36,270.66,269.26,270.32,2150.0,10,0.0
2026-01-02 20:00:00,270.3,270.79,270.17,270.55,1551.0,9,0.0
2026-01-05 11:00:00,270.41,270.48,270.04,270.4,106.0,14,0.0
2026-01-05 12:00:00,270.36,270.65,270.29,270.35,211.0,14,0.0
2026-01-05 13:00:00,270.34,270.65,269.87,270.52,394.0,14,0.0
2026-01-05 14:00:00,270.57,271.41,267.8,269.36,5063.0,10,0.0
2026-01-05 15:00:00,269.39,271.1,268.83,268.97,4727.0,10,0.0
2026-01-05 16:00:00,268.97,269.29,267.94,267.97,2724.0,9,0.0
2026-01-05 17:00:00,267.99,268.23,266.73,267.52,2276.0,9,0.0
2026-01-05 18:00:00,267.52,267.83,266.97,266.97,1964.0,9,0.0
2026-01-05 19:00:00,267.0,267.29,266.11,266.2,1996.0,9,0.0
2026-01-05 20:00:00,266.2,267.44,266.2,267.26,1414.0,9,0.0
2026-01-06 11:00:00,266.52,266.56,266.14,266.4,149.0,14,0.0
2026-01-06 12:00:00,266.4,266.79,266.4,266.76,222.0,14,0.0
2026-01-06 13:00:00,266.8,267.59,266.8,267.06,404.0,14,0.0
2026-01-06 14:00:00,267.05,267.45,262.99,264.4,4756.0,11,0.0
2026-01-06 15:00:00,264.42,265.63,263.74,263.81,3760.0,10,0.0
2026-01-06 16:00:00,263.8,263.8,262.14,262.7,3766.0,10,0.0
2026-01-06 17:00:00,262.7,263.75,262.24,262.82,2065.0,9,0.0
2026-01-06 18:00:00,262.82,263.3,262.44,262.86,1697.0,9,0.0
2026-01-06 19:00:00,262.87,262.99,262.42,262.61,1352.0,9,0.0
2026-01-06 20:00:00,262.61,262.95,262.08,262.91,1415.0,9,0.0
2026-01-07 11:00:00,261.68,261.83,261.59,261.81,76.0,14,0.0
2026-01-07 12:00:00,261.84,261.9,261.54,261.83,212.0,14,0.0
2026-01-07 13:00:00,261.83,262.0,261.74,261.86,318.0,14,0.0
2026-01-07 14:00:00,261.87,263.68,261.19,261.37,4056.0,10,0.0
2026-01-07 15:00:00,261.38,262.37,261.17,261.93,4379.0,10,0.0
2026-01-07 16:00:00,261.95,262.3,260.87,262.13,2398.0,9,0.0
2026-01-07 17:00:00,262.15,262.65,261.94,262.27,1637.0,9,0.0
2026-01-07 18:00:00,262.26,262.26,261.03,261.97,2261.0,9,0.0
2026-01-07 19:00:00,261.99,262.46,261.23,261.8,1765.0,9,0.0
2026-01-07 20:00:00,261.8,261.92,260.55,260.65,1857.0,9,0.0
2026-01-08 11:00:00,258.95,259.15,257.22,257.78,688.0,14,0.0
2026-01-08 12:00:00,257.78,257.88,256.67,257.26,637.0,14,0.0
2026-01-08 13:00:00,257.26,258.09,257.23,257.75,761.0,14,0.0
2026-01-08 14:00:00,257.74,257.87,255.81,256.25,5224.0,9,0.0
2026-01-08 15:00:00,256.23,257.12,255.67,256.63,5223.0,9,0.0
2026-01-08 16:00:00,256.65,258.54,255.93,257.66,4133.0,9,0.0
2026-01-08 17:00:00,257.66,257.81,256.55,257.35,2739.0,9,0.0
2026-01-08 18:00:00,257.35,257.57,256.64,256.9,2048.0,9,0.0
2026-01-08 19:00:00,256.87,257.28,256.28,257.18,2129.0,9,0.0
2026-01-08 20:00:00,257.17,258.81,257.15,258.27,1784.0,9,0.0
2026-01-09 11:00:00,259.22,260.74,259.16,259.34,252.0,14,0.0
2026-01-09 12:00:00,259.31,259.81,258.81,258.94,330.0,14,0.0
2026-01-09 13:00:00,258.94,259.83,258.33,259.5,630.0,14,0.0
2026-01-09 14:00:00,259.52,259.91,256.34,256.86,4575.0,10,0.0
2026-01-09 15:00:00,256.87,258.71,256.17,257.72,5508.0,9,0.0
2026-01-09 16:00:00,257.72,258.55,256.73,257.63,3184.0,9,0.0
2026-01-09 17:00:00,257.63,259.11,257.53,258.73,2370.0,9,0.0
2026-01-09 18:00:00,258.72,259.49,258.21,259.44,2003.0,9,0.0
2026-01-09 19:00:00,259.43,260.16,259.34,259.92,1710.0,9,0.0
2026-01-09 20:00:00,259.91,260.16,259.58,259.74,1274.0,9,0.0
2026-01-12 11:00:00,258.98,259.42,258.9,258.9,169.0,14,0.0
2026-01-12 12:00:00,258.9,259.83,258.75,259.25,399.0,14,0.0
2026-01-12 13:00:00,259.34,259.46,258.49,258.81,708.0,14,0.0
2026-01-12 14:00:00,258.81,260.18,256.77,258.24,4625.0,10,0.0
2026-01-12 15:00:00,258.25,261.22,258.11,259.34,4986.0,10,0.0
2026-01-12 16:00:00,259.35,261.06,259.12,260.94,2707.0,10,0.0
2026-01-12 17:00:00,260.94,261.02,260.19,260.62,1886.0,9,0.0
2026-01-12 18:00:00,260.62,261.24,260.26,260.36,1462.0,9,0.0
2026-01-12 19:00:00,260.36,261.12,260.15,261.08,1553.0,9,0.0
2026-01-12 20:00:00,261.08,261.15,260.55,260.89,1286.0,9,0.0
2026-01-13 11:00:00,259.04,259.32,258.61,259.15,216.0,14,0.0
2026-01-13 12:00:00,259.15,259.35,259.04,259.04,282.0,14,0.0
2026-01-13 13:00:00,259.04,259.91,258.88,259.19,668.0,14,0.0
2026-01-13 14:00:00,259.19,261.74,258.14,259.87,4388.0,10,0.0
2026-01-13 15:00:00,259.86,260.43,259.25,259.88,4247.0,9,0.0
2026-01-13 16:00:00,259.89,260.98,259.57,260.85,2624.0,9,0.0
2026-01-13 17:00:00,260.84,261.38,260.13,260.48,2449.0,9,0.0
2026-01-13 18:00:00,260.46,260.89,259.72,259.91,2358.0,9,0.0
2026-01-13 19:00:00,259.9,260.03,259.1,259.41,2464.0,9,0.0
2026-01-13 20:00:00,259.42,259.49,258.72,259.37,1530.0,9,0.0
2026-01-14 11:00:00,259.68,259.96,259.56,259.6,257.0,14,0.0
2026-01-14 12:00:00,259.66,260.23,259.28,260.04,331.0,14,0.0
2026-01-14 13:00:00,260.02,260.1,259.45,259.92,593.0,14,0.0
2026-01-14 14:00:00,259.93,261.74,259.04,259.13,4657.0,10,0.0
2026-01-14 15:00:00,259.15,260.89,257.82,258.02,5567.0,9,0.0
2026-01-14 16:00:00,258.03,258.9,257.21,257.69,3292.0,9,0.0
2026-01-14 17:00:00,257.68,258.0,256.72,257.21,2586.0,9,0.0
2026-01-14 18:00:00,257.19,258.05,256.87,257.96,2387.0,9,0.0
2026-01-14 19:00:00,257.95,258.42,257.47,258.21,2145.0,9,0.0
2026-01-14 20:00:00,258.21,260.54,258.06,260.01,2635.0,9,0.0
2026-01-15 11:00:00,259.81,260.35,259.52,260.19,153.0,14,0.0
2026-01-15 12:00:00,260.26,260.37,259.89,260.29,222.0,14,0.0
2026-01-15 13:00:00,260.28,260.44,259.98,260.09,515.0,14,0.0
2026-01-15 14:00:00,260.07,260.96,259.62,260.08,3834.0,9,0.0
2026-01-15 15:00:00,260.06,260.74,259.15,259.89,3832.0,9,0.0
2026-01-15 16:00:00,259.9,260.57,259.7,259.93,2340.0,9,0.0
2026-01-15 17:00:00,259.92,260.24,257.95,258.88,2344.0,9,0.0
2026-01-15 18:00:00,258.89,259.7,258.85,259.19,1703.0,9,0.0
2026-01-15 19:00:00,259.17,259.17,257.46,257.56,2652.0,9,0.0
2026-01-15 20:00:00,257.55,257.75,257.01,257.4,2110.0,9,0.0
2026-01-16 11:00:00,257.48,257.58,257.13,257.23,162.0,14,0.0
2026-01-16 12:00:00,257.17,257.5,257.12,257.31,290.0,14,0.0
2026-01-16 13:00:00,257.31,257.53,257.25,257.52,230.0,14,0.0
2026-01-16 14:00:00,257.5,258.83,256.74,256.81,3414.0,9,0.0
2026-01-16 15:00:00,256.82,257.2,256.02,256.53,3564.0,9,0.0
2026-01-16 16:00:00,256.52,256.81,255.91,256.14,2593.0,9,0.0
2026-01-16 17:00:00,256.12,256.5,254.9,255.14,2528.0,9,0.0
2026-01-16 18:00:00,255.12,256.8,255.05,256.5,2079.0,9,0.0
2026-01-16 19:00:00,256.49,257.1,255.87,256.55,2305.0,9,0.0
2026-01-16 20:00:00,256.54,256.8,255.6,255.6,1710.0,9,0.0
2026-01-20 11:00:00,251.34,252.62,251.2,252.21,540.0,14,0.0
2026-01-20 12:00:00,252.21,252.76,251.84,252.31,720.0,14,0.0
2026-01-20 13:00:00,252.31,252.64,251.43,251.74,933.0,14,0.0
2026-01-20 14:00:00,251.66,254.71,251.47,252.48,6443.0,10,0.0
2026-01-20 15:00:00,252.45,252.71,250.82,251.49,5473.0,9,0.0
2026-01-20 16:00:00,251.5,252.07,250.31,251.15,3446.0,9,0.0
2026-01-20 17:00:00,251.13,251.24,250.04,250.22,2701.0,9,0.0
2026-01-20 18:00:00,250.2,250.44,248.2,248.48,2759.0,9,0.0
2026-01-20 19:00:00,248.49,248.63,246.77,246.91,2893.0,9,0.0
2026-01-20 20:00:00,246.89,247.17,244.24,244.45,3394.0,9,0.0
2026-01-21 11:00:00,246.01,246.05,244.81,245.01,506.0,14,0.0
2026-01-21 12:00:00,245.1,246.62,244.74,246.59,638.0,14,0.0
2026-01-21 13:00:00,246.62,247.24,246.17,246.88,556.0,14,0.0
2026-01-21 14:00:00,246.83,248.68,245.99,246.88,5472.0,9,0.0
2026-01-21 15:00:00,246.86,248.66,246.25,248.09,5436.0,9,0.0
2026-01-21 16:00:00,248.11,248.22,245.67,245.74,3952.0,9,0.0
2026-01-21 17:00:00,245.74,246.42,245.14,246.2,3540.0,9,0.0
2026-01-21 18:00:00,246.19,246.37,245.47,246.08,2849.0,8,0.0
2026-01-21 19:00:00,246.08,250.93,245.48,250.7,7101.0,6,0.0
2026-01-21 20:00:00,250.69,251.5,247.54,248.12,4694.0,9,0.0
2026-01-22 11:00:00,250.13,250.47,249.33,249.39,406.0,14,0.0
2026-01-22 12:00:00,249.35,249.38,248.78,248.95,386.0,14,0.0
2026-01-22 13:00:00,248.95,249.53,248.71,249.45,473.0,14,0.0
2026-01-22 14:00:00,249.38,250.7,248.35,249.79,4576.0,10,0.0
2026-01-22 15:00:00,249.83,250.24,248.96,249.04,4254.0,9,0.0
2026-01-22 16:00:00,249.04,249.95,249.01,249.55,2585.0,9,0.0
2026-01-22 17:00:00,249.55,250.46,249.39,250.08,1977.0,9,0.0
2026-01-22 18:00:00,250.06,250.76,249.68,250.17,2062.0,9,0.0
2026-01-22 19:00:00,250.17,250.94,248.72,248.82,2226.0,9,0.0
2026-01-22 20:00:00,248.82,249.16,248.22,248.54,2050.0,9,0.0
2026-01-23 11:00:00,248.44,248.5,247.59,247.76,412.0,14,0.0
2026-01-23 12:00:00,247.77,248.3,247.77,248.14,288.0,14,0.0
2026-01-23 13:00:00,248.18,248.2,247.56,247.58,324.0,14,0.0
2026-01-23 14:00:00,247.61,248.32,244.63,245.88,4553.0,9,0.0
2026-01-23 15:00:00,245.86,249.25,245.67,248.93,4040.0,9,0.0
2026-01-23 16:00:00,248.95,249.35,247.84,248.19,2733.0,9,0.0
2026-01-23 17:00:00,248.19,248.76,247.57,247.75,2543.0,9,0.0
2026-01-23 18:00:00,247.73,248.1,246.93,247.49,2390.0,9,0.0
2026-01-23 19:00:00,247.49,248.19,247.19,248.12,2081.0,9,0.0
2026-01-23 20:00:00,248.12,248.68,247.91,248.68,1496.0,9,0.0
2026-01-26 11:00:00,248.71,250.13,248.5,249.81,457.0,14,0.0
2026-01-26 12:00:00,249.8,251.24,249.57,250.88,610.0,14,0.0
2026-01-26 13:00:00,250.9,251.88,250.87,251.32,916.0,14,0.0
2026-01-26 14:00:00,251.33,253.72,249.76,252.76,5468.0,10,0.0
2026-01-26 15:00:00,252.73,255.44,252.58,254.75,5256.0,9,0.0
2026-01-26 16:00:00,254.76,255.27,254.19,254.81,3525.0,9,0.0
2026-01-26 17:00:00,254.83,255.38,254.05,254.29,2266.0,9,0.0
2026-01-26 18:00:00,254.29,255.29,254.04,255.06,2310.0,9,0.0
2026-01-26 19:00:00,255.06,256.5,255.04,256.05,2352.0,9,0.0
2026-01-26 20:00:00,256.07,256.31,255.41,255.47,1612.0,9,0.0
2026-01-27 11:00:00,257.09,258.57,256.87,258.42,467.0,14,0.0
2026-01-27 12:00:00,258.34,258.92,258.32,258.9,471.0,14,0.0
2026-01-27 13:00:00,258.89,259.72,258.8,259.17,685.0,14,0.0
2026-01-27 14:00:00,259.18,261.9,258.6,261.41,5172.0,9,0.0
2026-01-27 15:00:00,261.39,261.51,259.47,260.3,4160.0,9,0.0
2026-01-27 16:00:00,260.31,261.34,260.31,260.73,2388.0,9,0.0
2026-01-27 17:00:00,260.72,261.3,260.58,260.67,1797.0,9,0.0
2026-01-27 18:00:00,260.67,261.08,259.49,259.78,1925.0,9,0.0
2026-01-27 19:00:00,259.78,259.98,259.13,259.69,1537.0,9,0.0
2026-01-27 20:00:00,259.67,259.91,259.11,259.3,1334.0,10,0.0
2026-01-28 11:00:00,258.34,258.58,258.1,258.37,204.0,14,0.0
2026-01-28 12:00:00,258.43,258.52,257.05,257.27,623.0,14,0.0
2026-01-28 13:00:00,257.28,257.62,255.8,255.88,706.0,14,0.0
2026-01-28 14:00:00,255.9,258.76,255.68,256.09,4046.0,10,0.0
2026-01-28 15:00:00,256.07,256.99,255.16,255.79,3241.0,10,0.0
2026-01-28 16:00:00,255.79,256.17,254.69,255.29,2315.0,9,0.0
2026-01-28 17:00:00,255.29,255.37,254.46,254.77,1962.0,10,0.0
2026-01-28 18:00:00,254.78,255.83,254.48,255.61,1617.0,9,0.0
2026-01-28 19:00:00,255.62,256.32,254.74,256.24,3470.0,9,0.0
2026-01-28 20:00:00,256.22,256.59,255.94,256.49,1698.0,9,0.0
2026-01-29 11:00:00,257.99,258.17,257.5,257.78,286.0,14,0.0
2026-01-29 12:00:00,257.78,258.68,257.28,257.79,777.0,14,0.0
2026-01-29 13:00:00,257.72,257.98,257.49,257.7,513.0,14,0.0
2026-01-29 14:00:00,257.7,259.53,256.02,256.73,4798.0,10,0.0
2026-01-29 15:00:00,256.75,257.63,254.37,255.38,7089.0,10,0.0
2026-01-29 16:00:00,255.41,256.36,254.85,255.35,5039.0,9,0.0
2026-01-29 17:00:00,255.35,257.62,255.3,256.88,3875.0,9,0.0
2026-01-29 18:00:00,256.89,257.98,256.6,257.29,3093.0,9,0.0
2026-01-29 19:00:00,257.28,258.33,257.17,257.87,2545.0,9,0.0
2026-01-29 20:00:00,257.88,258.51,257.79,258.41,2086.0,9,0.0
2026-01-30 11:00:00,256.25,257.36,256.24,257.26,939.0,14,0.0
2026-01-30 12:00:00,257.3,257.5,255.52,255.79,1331.0,14,0.0
2026-01-30 13:00:00,255.79,258.57,255.79,257.99,1542.0,14,0.0
2026-01-30 14:00:00,257.95,259.53,252.07,256.13,9986.0,11,0.0
2026-01-30 15:00:00,256.1,258.54,253.55,254.79,9806.0,10,0.0
2026-01-30 16:00:00,254.77,256.98,254.62,255.96,5847.0,10,0.0
2026-01-30 17:00:00,255.95,256.0,254.15,254.71,5194.0,9,0.0
2026-01-30 18:00:00,254.71,257.45,254.43,257.22,4919.0,9,0.0
2026-01-30 19:00:00,257.23,258.78,257.18,258.12,4234.0,9,0.0
2026-01-30 20:00:00,258.14,260.88,257.42,260.83,3569.0,9,0.0
2026-02-02 11:00:00,257.98,258.88,257.88,258.67,337.0,14,0.0
2026-02-02 12:00:00,258.67,258.84,256.72,256.72,525.0,14,0.0
2026-02-02 13:00:00,256.74,257.39,256.22,257.23,662.0,14,0.0
2026-02-02 14:00:00,257.22,263.77,256.85,263.15,8103.0,11,0.0
2026-02-02 15:00:00,263.1,265.2,262.15,262.57,7263.0,10,0.0
2026-02-02 16:00:00,262.52,264.57,262.36,264.29,3672.0,10,0.0
2026-02-02 17:00:00,264.3,264.68,263.62,264.02,2506.0,9,0.0
2026-02-02 18:00:00,264.03,266.56,264.03,266.53,2348.0,9,0.0
2026-02-02 19:00:00,266.53,268.11,266.38,267.84,3137.0,10,0.0
2026-02-02 20:00:00,267.83,269.54,267.68,269.26,3835.0,10,0.0
2026-02-03 11:00:00,267.52,267.7,267.12,267.47,293.0,14,0.0
2026-02-03 12:00:00,267.52,268.32,267.52,268.21,446.0,14,0.0
2026-02-03 13:00:00,268.22,268.66,268.07,268.23,520.0,14,0.0
2026-02-03 14:00:00,268.24,271.39,267.5,270.18,6699.0,11,0.0
2026-02-03 15:00:00,270.15,270.93,267.43,270.87,7962.0,10,0.0
2026-02-03 16:00:00,270.89,271.09,268.36,268.76,5647.0,10,0.0
2026-02-03 17:00:00,268.75,269.79,268.1,269.41,5434.0,10,0.0
2026-02-03 18:00:00,269.42,270.37,268.66,270.06,4416.0,10,0.0
2026-02-03 19:00:00,270.04,271.67,269.73,269.81,5253.0,10,0.0
2026-02-03 20:00:00,269.79,270.03,268.47,269.23,3916.0,10,0.0
2026-02-04 11:00:00,269.99,270.52,269.91,270.38,273.0,14,0.0
2026-02-04 12:00:00,270.42,270.64,269.73,270.03,375.0,14,0.0
2026-02-04 13:00:00,270.03,270.63,269.59,270.45,387.0,14,0.0
2026-02-04 14:00:00,270.45,278.57,270.16,277.28,8756.0,11,0.0
2026-02-04 15:00:00,277.23,277.32,274.34,276.88,11061.0,10,0.0
2026-02-04 16:00:00,276.87,277.07,273.68,274.74,6891.0,10,0.0
2026-02-04 17:00:00,274.74,276.38,273.47,273.87,8115.0,10,0.0
2026-02-04 18:00:00,273.86,275.53,272.93,275.15,5549.0,10,0.0
2026-02-04 19:00:00,275.15,275.54,274.11,274.92,5652.0,9,0.0
2026-02-04 20:00:00,274.92,277.86,274.61,276.72,4024.0,10,0.0
2026-02-05 11:00:00,273.59,275.65,273.44,275.41,588.0,14,0.0
2026-02-05 12:00:00,275.36,276.65,274.7,276.08,1700.0,14,0.0
2026-02-05 13:00:00,276.17,276.78,275.1,275.65,1105.0,14,0.0
2026-02-05 14:00:00,275.65,279.18,273.02,274.07,8964.0,11,0.0
2026-02-05 15:00:00,274.09,277.11,273.37,274.18,10208.0,11,0.0
2026-02-05 16:00:00,274.19,275.96,273.03,274.95,7214.0,10,0.0
2026-02-05 17:00:00,274.93,274.98,273.27,274.34,4997.0,10,0.0
2026-02-05 18:00:00,274.33,274.73,273.67,274.71,4214.0,10,0.0
2026-02-05 19:00:00,274.73,277.3,274.67,276.46,4758.0,10,0.0
2026-02-05 20:00:00,276.45,277.46,275.11,275.2,3677.0,10,0.0
2026-02-06 11:00:00,273.21,274.21,273.21,274.16,464.0,14,0.0
2026-02-06 12:00:00,274.11,274.81,274.05,274.46,462.0,14,0.0
2026-02-06 13:00:00,274.51,275.9,274.25,275.78,722.0,14,0.0
2026-02-06 14:00:00,275.78,280.4,275.42,280.19,7806.0,11,0.0
2026-02-06 15:00:00,280.24,280.59,278.05,278.51,8718.0,10,0.0
2026-02-06 16:00:00,278.5,279.47,278.2,278.78,5127.0,10,0.0
2026-02-06 17:00:00,278.76,279.16,277.6,277.99,3751.0,10,0.0
2026-02-06 18:00:00,277.99,278.38,276.62,277.19,3141.0,10,0.0
2026-02-06 19:00:00,277.17,278.33,276.69,278.26,2840.0,10,0.0
2026-02-06 20:00:00,278.25,278.44,277.25,277.78,2657.0,10,0.0
2026-02-09 11:00:00,276.96,277.03,276.61,276.73,177.0,14,0.0
2026-02-09 12:00:00,276.74,278.16,276.65,278.13,352.0,14,0.0
2026-02-09 13:00:00,278.18,278.38,277.38,277.51,400.0,14,0.0
2026-02-09 14:00:00,277.51,278.07,273.14,273.94,6842.0,11,0.0
2026-02-09 15:00:00,273.91,274.2,272.73,273.2,5608.0,10,0.0
2026-02-09 16:00:00,273.2,273.74,272.71,272.75,3269.0,10,0.0
2026-02-09 17:00:00,272.76,273.05,271.65,271.92,3197.0,10,0.0
2026-02-09 18:00:00,271.91,273.15,271.74,272.85,2521.0,10,0.0
2026-02-09 19:00:00,272.86,273.67,272.79,272.91,2114.0,10,0.0
2026-02-09 20:00:00,272.91,274.19,272.91,273.83,2194.0,10,0.0
2026-02-10 11:00:00,273.59,273.6,273.22,273.3,109.0,14,0.0
2026-02-10 12:00:00,273.37,273.58,272.98,273.09,307.0,14,0.0
2026-02-10 13:00:00,273.04,273.77,273.0,273.63,336.0,14,0.0
2026-02-10 14:00:00,273.67,275.26,273.17,274.72,4595.0,11,0.0
2026-02-10 15:00:00,274.69,275.31,273.81,274.11,4418.0,10,0.0
2026-02-10 16:00:00,274.1,274.55,273.05,273.25,2812.0,10,0.0
2026-02-10 17:00:00,273.25,274.06,272.9,274.05,2262.0,10,0.0
2026-02-10 18:00:00,274.05,274.22,273.36,273.88,2607.0,9,0.0
2026-02-10 19:00:00,273.9,274.06,273.47,273.95,1946.0,9,0.0
2026-02-10 20:00:00,273.96,274.34,273.68,274.18,1595.0,10,0.0
2026-02-11 11:00:00,273.26,273.63,272.96,273.13,179.0,14,0.0
2026-02-11 12:00:00,273.1,273.8,273.1,273.51,246.0,14,0.0
2026-02-11 13:00:00,273.36,274.53,273.36,274.2,531.0,14,0.0
2026-02-11 14:00:00,274.11,277.37,273.89,276.33,5771.0,11,0.0
2026-02-11 15:00:00,276.31,279.84,275.72,279.7,8029.0,10,0.0
2026-02-11 16:00:00,279.69,279.93,278.09,278.3,4564.0,10,0.0
