DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2025-10-20 14:00:00,258.9,261.57,258.04,261.52,5865.0,10,0.0
2025-10-20 15:00:00,261.52,264.32,261.48,263.24,5288.0,10,0.0
2025-10-20 16:00:00,263.26,264.17,262.61,263.57,3698.0,10,0.0
2025-10-20 17:00:00,263.56,264.16,262.79,262.88,2356.0,9,0.0
2025-10-20 18:00:00,262.9,263.78,262.74,263.24,2129.0,9,0.0
2025-10-20 19:00:00,263.24,263.8,263.16,263.51,1751.0,9,0.0
2025-10-21 10:00:00,261.91,261.98,260.68,261.27,241.0,14,0.0
2025-10-21 11:00:00,261.24,261.96,261.24,261.72,314.0,14,0.0
2025-10-21 12:00:00,261.71,262.08,261.4,261.4,509.0,14,0.0
2025-10-21 13:00:00,261.38,265.22,261.2,263.71,5190.0,11,0.0
2025-10-21 14:00:00,263.72,264.57,262.48,262.99,4424.0,11,0.0
2025-10-21 15:00:00,263.01,264.47,262.48,264.07,2857.0,10,0.0
2025-10-21 16:00:00,264.06,264.32,262.8,263.04,2055.0,10,0.0
2025-10-21 17:00:00,263.02,263.84,262.79,263.72,2020.0,10,0.0
2025-10-21 18:00:00,263.73,263.99,262.19,263.36,2077.0,9,0.0
2025-10-21 19:00:00,263.37,263.51,262.83,262.93,1306.0,9,0.0
2025-10-22 10:00:00,260.89,261.38,260.52,261.28,253.0,14,0.0
2025-10-22 11:00:00,261.47,261.71,260.73,260.94,326.0,14,0.0
2025-10-22 12:00:00,260.95,261.61,260.93,261.21,377.0,14,0.0
2025-10-22 13:00:00,261.22,262.74,259.91,260.33,3302.0,11,0.0
2025-10-22 14:00:00,260.35,261.31,259.68,260.68,4163.0,11,0.0
2025-10-22 15:00:00,260.66,260.68,257.69,259.24,3806.0,10,0.0
2025-10-22 16:00:00,259.25,259.34,256.37,257.6,3839.0,10,0.0
2025-10-22 17:00:00,257.63,257.75,255.39,256.28,3249.0,10,0.0
2025-10-22 18:00:00,256.27,257.02,256.12,256.92,2627.0,10,0.0
2025-10-22 19:00:00,256.91,257.93,256.46,257.55,2200.0,9,0.0
2025-10-23 10:00:00,259.01,259.54,258.98,259.26,66.0,14,0.0
2025-10-23 11:00:00,259.25,259.25,257.72,257.78,316.0,14,0.0
2025-10-23 12:00:00,257.8,258.85,257.51,258.59,351.0,14,0.0
2025-10-23 13:00:00,258.55,260.06,257.96,258.29,3166.0,11,0.0
2025-10-23 14:00:00,258.33,259.57,258.09,259.57,3063.0,10,0.0
2025-10-23 15:00:00,259.57,260.49,258.9,260.18,2217.0,9,0.0
2025-10-23 16:00:00,260.17,260.55,259.87,260.22,1680.0,10,0.0
2025-10-23 17:00:00,260.22,260.47,259.48,260.16,1869.0,9,0.0
2025-10-23 18:00:00,260.16,260.36,259.61,259.81,1470.0,9,0.0
2025-10-23 19:00:00,259.8,259.97,259.58,259.79,1133.0,9,0.0
2025-10-24 10:00:00,259.47,260.36,259.47,260.24,144.0,14,0.0
2025-10-24 11:00:00,260.24,260.49,260.07,260.38,227.0,14,0.0
2025-10-24 12:00:00,260.39,261.93,260.32,260.85,633.0,14,0.0
2025-10-24 13:00:00,260.86,261.54,259.14,260.13,3215.0,11,0.0
2025-10-24 14:00:00,260.12,262.29,259.83,261.79,3575.0,10,0.0
2025-10-24 15:00:00,261.82,263.72,261.73,263.29,2997.0,9,0.0
2025-10-24 16:00:00,263.29,263.96,262.81,263.05,2323.0,10,0.0
2025-10-24 17:00:00,263.06,264.03,263.05,263.85,1749.0,9,0.0
2025-10-24 18:00:00,263.84,264.07,263.38,263.46,1667.0,9,0.0
2025-10-24 19:00:00,263.48,263.61,263.12,263.29,1434.0,9,0.0
2025-10-27 10:00:00,264.58,265.0,264.56,264.71,244.0,14,0.0
2025-10-27 11:00:00,264.67,265.17,264.47,264.84,404.0,14,0.0
2025-10-27 12:00:00,264.84,265.62,264.73,265.07,448.0,14,0.0
2025-10-27 13:00:00,265.08,266.57,264.47,266.2,3677.0,11,0.0
2025-10-27 14:00:00,266.21,266.98,265.16,265.35,3446.0,10,0.0
2025-10-27 15:00:00,265.34,266.05,265.01,265.37,1904.0,10,0.0
2025-10-27 16:00:00,265.38,266.08,265.19,265.54,1626.0,9,0.0
2025-10-27 17:00:00,265.54,265.97,265.46,265.82,1163.0,9,0.0
2025-10-27 18:00:00,265.8,266.28,265.43,266.18,1049.0,9,0.0
2025-10-27 19:00:00,266.18,267.71,265.99,267.68,1357.0,9,0.0
2025-10-28 10:00:00,268.18,268.45,268.06,268.2,143.0,14,0.0
2025-10-28 11:00:00,268.19,268.63,268.17,268.51,252.0,14,0.0
2025-10-28 12:00:00,268.51,268.6,268.17,268.38,313.0,14,0.0
2025-10-28 13:00:00,268.38,269.78,267.82,268.92,3744.0,11,0.0
2025-10-28 14:00:00,268.92,269.06,268.11,268.78,2655.0,10,0.0
2025-10-28 15:00:00,268.81,269.02,268.26,268.86,1538.0,10,0.0
2025-10-28 16:00:00,268.86,269.81,268.64,269.55,1612.0,10,0.0
2025-10-28 17:00:00,269.55,269.68,268.75,268.88,1623.0,10,0.0
2025-10-28 18:00:00,268.87,269.24,268.73,269.07,1149.0,9,0.0
2025-10-28 19:00:00,269.06,269.38,268.64,268.78,1109.0,9,0.0
2025-10-29 10:00:00,269.63,270.11,269.46,269.59,247.0,14,0.0
2025-10-29 11:00:00,269.58,269.8,269.21,269.59,354.0,14,0.0
2025-10-29 12:00:00,269.6,269.83,268.87,269.15,558.0,14,0.0
2025-10-29 13:00:00,269.15,271.23,268.59,270.86,3650.0,11,0.0
2025-10-29 14:00:00,270.88,271.34,268.57,268.82,3175.0,10,0.0
2025-10-29 15:00:00,268.84,269.14,267.06,267.73,3056.0,10,0.0
2025-10-29 16:00:00,267.72,269.05,267.67,268.82,1930.0,10,0.0
2025-10-29 17:00:00,268.82,270.61,268.82,270.39,2325.0,10,0.0
2025-10-29 18:00:00,270.39,270.88,268.58,269.45,5032.0,10,0.0
2025-10-29 19:00:00,269.45,269.56,267.75,269.13,3412.0,10,0.0
2025-10-30 10:00:00,271.25,271.8,271.13,271.72,202.0,14,0.0
2025-10-30 11:00:00,271.71,272.35,271.19,272.11,466.0,14,0.0
2025-10-30 12:00:00,272.11,272.11,270.78,271.07,1011.0,14,0.0
2025-10-30 13:00:00,271.09,274.05,270.59,271.02,5213.0,10,0.0
2025-10-30 14:00:00,271.01,271.31,268.44,268.86,4903.0,10,0.0
2025-10-30 15:00:00,268.87,271.69,268.84,271.12,3248.0,10,0.0
2025-10-30 16:00:00,271.12,272.34,271.12,271.25,2582.0,10,0.0
2025-10-30 17:00:00,271.25,272.01,271.0,271.95,2069.0,10,0.0
2025-10-30 18:00:00,271.95,272.24,271.14,271.3,2522.0,9,0.0
2025-10-30 19:00:00,271.29,271.58,270.95,271.32,2153.0,9,0.0
2025-10-31 10:00:00,276.51,276.85,275.77,276.57,372.0,14,0.0
2025-10-31 11:00:00,276.62,277.71,276.18,277.03,1045.0,14,0.0
2025-10-31 12:00:00,277.0,278.27,276.55,276.8,1314.0,14,0.0
2025-10-31 13:00:00,276.8,277.51,269.03,270.29,10180.0,12,0.0
2025-10-31 14:00:00,270.31,271.42,269.06,270.49,6369.0,11,0.0
2025-10-31 15:00:00,270.49,271.41,270.12,271.34,4403.0,11,0.0
2025-10-31 16:00:00,271.34,273.02,270.65,271.5,4581.0,11,0.0
2025-10-31 17:00:00,271.49,271.65,269.99,271.26,3285.0,10,0.0
2025-10-31 18:00:00,271.26,271.99,271.12,271.56,2293.0,10,0.0
2025-10-31 19:00:00,271.57,272.51,271.28,272.2,2317.0,10,0.0
2025-11-03 11:00:00,270.68,271.18,270.38,270.65,217.0,14,0.0
2025-11-03 12:00:00,270.59,270.8,269.88,269.98,328.0,14,0.0
2025-11-03 13:00:00,269.96,270.15,269.38,269.88,630.0,14,0.0
2025-11-03 14:00:00,269.87,270.63,266.19,267.11,4652.0,11,0.0
2025-11-03 15:00:00,267.15,268.5,266.1,267.35,4112.0,10,0.0
2025-11-03 16:00:00,267.36,267.82,266.35,267.68,2869.0,10,0.0
2025-11-03 17:00:00,267.68,267.98,267.12,267.27,1929.0,10,0.0
2025-11-03 18:00:00,267.29,268.44,267.1,267.95,1863.0,10,0.0
2025-11-03 19:00:00,267.97,268.1,266.76,267.04,1994.0,10,0.0
2025-11-03 20:00:00,267.03,267.92,266.8,267.92,1627.0,9,0.0
2025-11-04 11:00:00,267.08,267.19,266.82,266.94,188.0,14,0.0
2025-11-04 12:00:00,266.92,267.23,266.35,267.08,393.0,14,0.0
2025-11-04 13:00:00,267.06,267.06,266.35,266.53,537.0,14,0.0
2025-11-04 14:00:00,266.57,269.38,266.21,268.13,5108.0,11,0.0
2025-11-04 15:00:00,268.15,268.84,267.53,268.08,3325.0,10,0.0
2025-11-04 16:00:00,268.09,271.29,268.09,270.36,3561.0,10,0.0
2025-11-04 17:00:00,270.38,270.7,268.81,270.58,2520.0,10,0.0
2025-11-04 18:00:00,270.57,270.65,269.89,270.3,2446.0,10,0.0
2025-11-04 19:00:00,270.31,270.61,269.69,270.22,2542.0,10,0.0
2025-11-04 20:00:00,270.22,270.3,269.08,269.88,2079.0,10,0.0
2025-11-05 11:00:00,268.49,269.57,268.37,269.52,191.0,14,0.0
2025-11-05 12:00:00,269.52,270.02,269.49,269.57,254.0,14,0.0
2025-11-05 13:00:00,269.59,270.45,269.58,269.95,529.0,14,0.0
2025-11-05 14:00:00,269.96,269.96,266.7,269.02,3823.0,11,0.0
2025-11-05 15:00:00,268.94,269.48,268.34,269.16,3408.0,10,0.0
2025-11-05 16:00:00,269.17,270.24,268.73,269.76,2669.0,10,0.0
2025-11-05 17:00:00,269.76,270.57,269.29,270.32,1832.0,10,0.0
2025-11-05 18:00:00,270.32,270.45,269.6,269.84,1627.0,9,0.0
2025-11-05 19:00:00,269.83,271.41,269.44,269.44,2818.0,10,0.0
2025-11-05 20:00:00,269.44,269.77,268.82,268.98,1442.0,9,0.0
2025-11-06 11:00:00,269.06,269.41,268.93,269.14,143.0,14,0.0
2025-11-06 12:00:00,269.14,269.28,268.78,269.08,754.0,14,0.0
2025-11-06 13:00:00,269.08,270.15,269.08,269.5,483.0,14,0.0
2025-11-06 14:00:00,269.46,269.74,267.66,269.7,3656.0,10,0.0
2025-11-06 15:00:00,269.68,273.12,268.84,272.0,6124.0,11,0.0
2025-11-06 16:00:00,272.02,272.37,270.29,270.31,4443.0,10,0.0
2025-11-06 17:00:00,270.33,272.31,270.14,272.02,3078.0,10,0.0
2025-11-06 18:00:00,272.03,272.21,270.67,271.14,2568.0,10,0.0
2025-11-06 19:00:00,271.15,271.93,270.48,270.97,2284.0,10,0.0
2025-11-06 20:00:00,270.98,271.41,270.8,270.86,1849.0,9,0.0
2025-11-07 11:00:00,268.99,269.34,268.33,269.19,247.0,14,0.0
2025-11-07 12:00:00,269.28,269.61,268.42,268.68,272.0,14,0.0
2025-11-07 13:00:00,268.67,269.4,268.54,269.28,567.0,14,0.0
2025-11-07 14:00:00,269.26,270.15,266.97,269.58,5055.0,11,0.0
2025-11-07 15:00:00,269.6,271.96,269.56,270.37,6199.0,10,0.0
2025-11-07 16:00:00,270.35,270.9,268.27,268.58,4309.0,10,0.0
2025-11-07 17:00:00,268.57,269.15,267.98,268.5,3388.0,10,0.0
2025-11-07 18:00:00,268.49,268.73,267.33,267.8,2626.0,10,0.0
2025-11-07 19:00:00,267.81,268.17,266.8,267.31,2911.0,10,0.0
2025-11-07 20:00:00,267.31,268.14,266.49,268.14,2642.0,10,0.0
2025-11-10 11:00:00,269.45,269.71,269.31,269.68,256.0,14,0.0
2025-11-10 12:00:00,269.64,269.85,269.6,269.71,222.0,14,0.0
2025-11-10 13:00:00,269.72,270.14,269.66,269.93,413.0,14,0.0
2025-11-10 14:00:00,269.97,273.66,268.84,273.21,4450.0,11,0.0
2025-11-10 15:00:00,273.22,273.22,270.54,270.7,4034.0,10,0.0
2025-11-10 16:00:00,270.69,270.74,268.44,269.27,3226.0,10,0.0
2025-11-10 17:00:00,269.25,269.71,268.95,269.51,2109.0,10,0.0
2025-11-10 18:00:00,269.51,270.17,269.46,269.95,1605.0,9,0.0
2025-11-10 19:00:00,269.95,270.25,267.4,269.48,2853.0,9,0.0
2025-11-10 20:00:00,269.47,269.59,268.76,268.96,1441.0,9,0.0
2025-11-11 11:00:00,269.18,269.77,269.09,269.51,155.0,14,0.0
2025-11-11 12:00:00,269.53,269.79,269.47,269.7,205.0,14,0.0
2025-11-11 13:00:00,269.69,270.35,269.64,269.72,334.0,14,0.0
2025-11-11 14:00:00,269.68,274.29,269.36,273.77,4526.0,11,0.0
2025-11-11 15:00:00,273.79,274.66,272.47,272.91,4277.0,11,0.0
2025-11-11 16:00:00,272.91,273.52,271.73,271.89,2882.0,10,0.0
2025-11-11 17:00:00,271.87,273.84,271.82,273.79,2296.0,10,0.0
2025-11-11 18:00:00,273.79,274.92,273.65,274.41,2366.0,10,0.0
2025-11-11 19:00:00,274.39,275.6,274.13,275.49,1991.0,10,0.0
2025-11-11 20:00:00,275.48,275.71,274.97,275.38,1410.0,10,0.0
2025-11-12 11:00:00,276.19,276.28,275.34,275.41,123.0,14,0.0
2025-11-12 12:00:00,275.46,275.91,275.45,275.7,251.0,14,0.0
2025-11-12 13:00:00,275.7,275.7,274.87,275.08,347.0,14,0.0
2025-11-12 14:00:00,275.03,275.32,271.82,272.1,3370.0,10,0.0
2025-11-12 15:00:00,272.09,274.33,271.96,274.09,3803.0,10,0.0
2025-11-12 16:00:00,274.09,274.8,273.77,274.13,2621.0,10,0.0
2025-11-12 17:00:00,274.15,274.74,273.67,274.5,2051.0,10,0.0
2025-11-12 18:00:00,274.5,275.41,274.45,275.37,1863.0,10,0.0
2025-11-12 19:00:00,275.39,275.67,274.09,274.29,1945.0,10,0.0
2025-11-12 20:00:00,274.27,274.35,273.46,273.89,1527.0,10,0.0
2025-11-13 11:00:00,273.67,274.68,273.17,273.61,274.0,14,0.0
2025-11-13 12:00:00,273.62,274.07,273.46,273.56,238.0,14,0.0
2025-11-13 13:00:00,273.56,273.64,272.76,272.82,359.0,14,0.0
2025-11-13 14:00:00,272.83,276.61,272.46,275.07,4544.0,11,0.0
2025-11-13 15:00:00,275.05,275.09,272.14,272.88,4435.0,10,0.0
2025-11-13 16:00:00,272.82,274.42,272.33,273.69,3941.0,10,0.0
2025-11-13 17:00:00,273.68,273.98,272.43,272.53,3063.0,10,0.0
2025-11-13 18:00:00,272.54,273.77,272.05,273.38,3350.0,10,0.0
2025-11-13 19:00:00,273.38,273.73,272.51,272.95,3054.0,10,0.0
2025-11-13 20:00:00,272.92,273.38,272.5,273.1,2554.0,10,0.0
2025-11-14 11:00:00,272.13,272.21,271.57,272.1,303.0,14,0.0
2025-11-14 12:00:00,272.16,272.9,270.63,271.34,1051.0,14,0.0
2025-11-14 13:00:00,271.35,271.66,270.52,271.26,782.0,14,0.0
2025-11-14 14:00:00,271.29,273.01,269.54,273.0,5714.0,11,0.0
2025-11-14 15:00:00,272.97,274.47,272.11,274.2,5238.0,10,0.0
2025-11-14 16:00:00,274.2,274.8,273.48,274.79,3356.0,10,0.0
2025-11-14 17:00:00,274.77,275.9,274.52,275.07,2924.0,10,0.0
2025-11-14 18:00:00,275.07,275.07,273.81,274.13,3163.0,10,0.0
2025-11-14 19:00:00,274.11,274.36,273.75,273.97,2569.0,10,0.0
2025-11-14 20:00:00,273.97,274.19,272.59,272.87,2098.0,9,0.0
2025-11-17 11:00:00,271.08,271.64,270.3,270.46,217.0,14,0.0
2025-11-17 12:00:00,270.45,270.46,269.28,269.87,418.0,14,0.0
2025-11-17 13:00:00,269.84,269.95,268.87,269.7,671.0,14,0.0
2025-11-17 14:00:00,269.68,270.42,266.93,269.96,4971.0,11,0.0
2025-11-17 15:00:00,269.96,270.25,267.72,267.97,4548.0,10,0.0
2025-11-17 16:00:00,267.94,269.51,266.6,269.47,3340.0,10,0.0
2025-11-17 17:00:00,269.46,269.46,267.83,267.86,2611.0,10,0.0
2025-11-17 18:00:00,267.87,268.29,267.12,267.23,2783.0,10,0.0
2025-11-17 19:00:00,267.23,267.46,265.8,265.82,2970.0,9,0.0
2025-11-17 20:00:00,265.8,266.67,265.69,266.58,2610.0,9,0.0
2025-11-18 11:00:00,269.46,269.47,268.71,269.01,150.0,14,0.0
2025-11-18 12:00:00,268.94,268.94,267.86,268.03,279.0,14,0.0
2025-11-18 13:00:00,268.05,269.06,267.99,268.4,599.0,14,0.0
2025-11-18 14:00:00,268.39,270.65,266.42,266.68,6157.0,10,0.0
2025-11-18 15:00:00,266.66,268.07,265.28,266.5,7406.0,10,0.0
2025-11-18 16:00:00,266.48,268.28,265.98,267.66,5244.0,10,0.0
2025-11-18 17:00:00,267.67,268.72,266.39,268.52,4399.0,10,0.0
2025-11-18 18:00:00,268.54,269.15,267.98,268.22,3927.0,10,0.0
2025-11-18 19:00:00,268.2,268.75,267.64,268.75,3512.0,10,0.0
2025-11-18 20:00:00,268.74,268.88,267.85,267.86,2995.0,9,0.0
2025-11-19 11:00:00,267.4,267.8,267.29,267.5,246.0,14,0.0
2025-11-19 12:00:00,267.38,267.62,267.01,267.05,240.0,14,0.0
2025-11-19 13:00:00,267.06,267.1,266.48,266.63,364.0,14,0.0
2025-11-19 14:00:00,266.61,270.84,264.64,270.84,5439.0,11,0.0
2025-11-19 15:00:00,270.86,272.15,270.01,270.25,5077.0,10,0.0
2025-11-19 16:00:00,270.18,270.53,269.28,270.51,3981.0,10,0.0
2025-11-19 17:00:00,270.49,270.93,269.58,270.79,4202.0,10,0.0
2025-11-19 18:00:00,270.8,271.25,269.9,270.76,3600.0,10,0.0
2025-11-19 19:00:00,270.78,270.89,269.12,269.69,3423.0,10,0.0
2025-11-19 20:00:00,269.67,270.68,269.62,269.73,2820.0,10,0.0
2025-11-20 11:00:00,269.44,269.84,269.2,269.39,118.0,14,0.0
2025-11-20 12:00:00,269.48,270.07,269.27,270.05,220.0,14,0.0
2025-11-20 13:00:00,270.09,270.8,269.04,270.22,1028.0,14,0.0
2025-11-20 14:00:00,270.22,275.36,269.75,274.89,6247.0,11,0.0
2025-11-20 15:00:00,274.91,275.02,273.05,273.51,5148.0,10,0.0
2025-11-20 16:00:00,273.52,273.52,268.92,269.28,6661.0,10,0.0
2025-11-20 17:00:00,269.25,269.86,266.98,267.44,9718.0,10,0.0
2025-11-20 18:00:00,267.43,269.17,266.47,266.92,6097.0,10,0.0
2025-11-20 19:00:00,266.91,267.99,266.32,267.75,5100.0,10,0.0
2025-11-20 20:00:00,267.75,267.82,266.34,266.54,4089.0,9,0.0
2025-11-21 11:00:00,266.13,266.55,265.81,266.06,264.0,14,0.0
2025-11-21 12:00:00,266.0,267.11,265.28,266.03,727.0,14,0.0
2025-11-21 13:00:00,266.04,266.69,265.49,265.5,949.0,14,0.0
2025-11-21 14:00:00,265.45,269.54,264.15,268.24,6338.0,11,0.0
2025-11-21 15:00:00,268.3,271.39,267.79,270.83,9932.0,10,0.0
2025-11-21 16:00:00,270.82,271.06,269.64,270.79,6065.0,10,0.0
2025-11-21 17:00:00,270.8,271.54,270.33,271.19,4589.0,9,0.0
2025-11-21 18:00:00,271.21,273.02,270.16,272.43,4480.0,10,0.0
2025-11-21 19:00:00,272.41,273.26,271.89,272.12,4176.0,10,0.0
2025-11-21 20:00:00,272.1,272.26,270.94,271.41,3208.0,10,0.0
2025-11-24 11:00:00,270.73,271.33,270.41,271.29,233.0,14,0.0
2025-11-24 12:00:00,271.29,272.09,271.07,271.97,268.0,14,0.0
2025-11-24 13:00:00,271.97,272.61,271.74,271.89,388.0,14,0.0
2025-11-24 14:00:00,271.9,275.81,270.71,273.32,5173.0,11,0.0
2025-11-24 15:00:00,273.38,274.2,272.3,273.73,4922.0,10,0.0
2025-11-24 16:00:00,273.75,275.33,273.71,274.95,3268.0,10,0.0
2025-11-24 17:00:00,274.97,275.3,274.67,275.16,2247.0,10,0.0
2025-11-24 18:00:00,275.15,276.46,275.11,275.97,2349.0,10,0.0
2025-11-24 19:00:00,275.98,276.4,275.32,276.04,2214.0,10,0.0
2025-11-24 20:00:00,276.06,276.91,275.89,276.73,1366.0,9,0.0
2025-11-25 11:00:00,275.06,275.17,274.51,274.68,125.0,14,0.0
2025-11-25 12:00:00,274.7,275.16,273.72,274.26,470.0,14,0.0
2025-11-25 13:00:00,274.22,274.78,273.82,274.52,610.0,14,0.0
2025-11-25 14:00:00,274.5,280.3,273.96,279.3,5330.0,11,0.0
2025-11-25 15:00:00,279.28,279.57,277.6,278.78,5180.0,10,0.0
2025-11-25 16:00:00,278.78,278.97,277.46,278.61,2978.0,10,0.0
2025-11-25 17:00:00,278.59,279.32,278.28,278.47,2385.0,10,0.0
2025-11-25 18:00:00,278.47,278.73,278.18,278.25,1782.0,10,0.0
2025-11-25 19:00:00,278.21,278.33,277.47,277.47,1921.0,10,0.0
2025-11-25 20:00:00,277.48,278.01,277.25,277.29,1433.0,9,0.0
2025-11-26 11:00:00,277.9,278.14,277.68,277.97,115.0,14,0.0
2025-11-26 12:00:00,277.95,278.13,277.82,278.08,230.0,14,0.0
2025-11-26 13:00:00,278.08,278.17,277.48,277.62,540.0,14,0.0
2025-11-26 14:00:00,277.54,278.95,276.68,276.97,3604.0,9,0.0
2025-11-26 15:00:00,276.91,278.18,276.59,278.04,3120.0,10,0.0
2025-11-26 16:00:00,278.05,279.48,277.82,279.25,2201.0,10,0.0
2025-11-26 17:00:00,279.26,279.37,278.53,278.84,1880.0,10,0.0
2025-11-26 18:00:00,278.84,279.02,277.94,278.07,1843.0,10,0.0
2025-11-26 19:00:00,278.07,278.39,277.87,278.37,1532.0,10,0.0
2025-11-26 20:00:00,278.38,278.89,277.75,278.14,1315.0,9,0.0
2025-11-28 11:00:00,278.76,278.79,278.51,278.62,46.0,14,0.0
2025-11-28 12:00:00,278.6,278.62,278.3,278.54,128.0,14,0.0
2025-11-28 13:00:00,278.5,278.58,278.24,278.33,224.0,14,0.0
2025-11-28 14:00:00,278.43,278.5,275.98,276.25,2990.0,11,0.0
2025-11-28 15:00:00,276.23,276.86,276.08,276.4,2255.0,11,0.0
2025-11-28 16:00:00,276.41,276.85,275.94,276.62,1665.0,10,0.0
2025-11-28 17:00:00,276.62,278.94,276.38,278.79,2540.0,10,0.0
2025-12-01 11:00:00,277.17,277.53,277.17,277.39,51.0,14,0.0
2025-12-01 12:00:00,277.39,277.42,276.98,277.33,265.0,14,0.0
2025-12-01 13:00:00,277.39,277.78,277.16,277.33,461.0,14,0.0
2025-12-01 14:00:00,277.32,278.68,276.09,277.53,3316.0,11,0.0
2025-12-01 15:00:00,277.51,278.25,276.84,278.02,3042.0,10,0.0
2025-12-01 16:00:00,278.03,279.21,277.62,278.76,2299.0,10,0.0
2025-12-01 17:00:00,278.72,279.88,278.7,279.45,2021.0,10,0.0
2025-12-01 18:00:00,279.45,280.99,279.44,280.87,1869.0,10,0.0
2025-12-01 19:00:00,280.87,281.67,280.67,281.46,2216.0,10,0.0
2025-12-01 20:00:00,281.48,282.4,281.43,282.4,1625.0,10,0.0
2025-12-02 11:00:00,282.27,283.14,282.09,282.84,181.0,14,0.0
2025-12-02 12:00:00,282.84,283.2,282.23,283.0,265.0,14,0.0
2025-12-02 13:00:00,282.96,282.96,282.46,282.57,291.0,14,0.0
2025-12-02 14:00:00,282.57,284.97,282.03,283.33,3945.0,12,0.0
2025-12-02 15:00:00,283.31,286.91,283.22,286.89,4818.0,11,0.0
2025-12-02 16:00:00,286.9,287.33,284.79,285.1,4141.0,10,0.0
2025-12-02 17:00:00,285.12,286.29,284.79,285.11,2067.0,10,0.0
2025-12-02 18:00:00,285.11,285.41,284.89,285.08,2030.0,10,0.0
2025-12-02 19:00:00,285.08,286.59,285.06,286.35,2178.0,10,0.0
2025-12-02 20:00:00,286.36,286.77,286.06,286.38,1599.0,10,0.0
2025-12-03 11:00:00,285.86,286.08,285.79,286.06,70.0,14,0.0
2025-12-03 12:00:00,286.09,286.49,286.09,286.25,157.0,14,0.0
2025-12-03 13:00:00,286.25,286.25,285.71,286.05,285.0,14,0.0
2025-12-03 14:00:00,286.01,288.53,285.59,287.79,4742.0,11,0.0
2025-12-03 15:00:00,287.74,288.17,285.98,285.98,4515.0,10,0.0
2025-12-03 16:00:00,286.0,286.77,285.58,285.79,3016.0,10,0.0
2025-12-03 17:00:00,285.79,286.4,285.46,285.82,1882.0,10,0.0
2025-12-03 18:00:00,285.82,286.04,285.29,285.42,1619.0,10,0.0
2025-12-03 19:00:00,285.41,285.58,284.32,284.71,2099.0,10,0.0
2025-12-03 20:00:00,284.69,284.77,283.85,284.45,1569.0,10,0.0
2025-12-04 11:00:00,283.61,283.86,283.48,283.68,528.0,14,0.0
2025-12-04 12:00:00,283.7,284.11,283.6,283.73,136.0,14,0.0
2025-12-04 13:00:00,283.72,283.85,283.51,283.65,226.0,14,0.0
2025-12-04 14:00:00,283.64,284.62,281.14,281.39,3598.0,11,0.0
2025-12-04 15:00:00,281.38,282.02,280.22,280.71,3539.0,10,0.0
2025-12-04 16:00:00,280.73,280.97,279.77,280.3,2568.0,10,0.0
2025-12-04 17:00:00,280.27,280.68,279.76,280.26,1913.0,10,0.0
2025-12-04 18:00:00,280.26,280.26,279.33,279.33,1638.0,10,0.0
2025-12-04 19:00:00,279.33,280.29,278.55,280.29,2330.0,10,0.0
2025-12-04 20:00:00,280.27,280.67,279.84,280.08,1683.0,10,0.0
2025-12-05 11:00:00,280.0,280.2,279.87,280.12,108.0,14,0.0
2025-12-05 12:00:00,280.09,280.89,279.98,280.56,230.0,14,0.0
2025-12-05 13:00:00,280.58,280.58,279.5,279.99,317.0,14,0.0
2025-12-05 14:00:00,279.99,280.98,279.2,280.1,2992.0,11,0.0
2025-12-05 15:00:00,280.12,281.08,279.65,280.01,2866.0,10,0.0
2025-12-05 16:00:00,280.03,280.27,278.71,278.73,2456.0,10,0.0
2025-12-05 17:00:00,278.71,279.4,278.0,279.34,1966.0,10,0.0
2025-12-05 18:00:00,279.33,279.51,278.54,278.64,1527.0,10,0.0
2025-12-05 19:00:00,278.65,279.39,278.6,278.83,1371.0,10,0.0
2025-12-05 20:00:00,278.83,278.98,278.49,278.88,1096.0,10,0.0
2025-12-08 11:00:00,278.1,278.31,277.81,278.07,163.0,14,0.0
2025-12-08 12:00:00,278.05,278.09,277.81,278.0,159.0,14,0.0
2025-12-08 13:00:00,278.0,278.43,277.76,277.86,243.0,14,0.0
2025-12-08 14:00:00,277.87,279.56,277.4,277.9,2986.0,11,0.0
2025-12-08 15:00:00,277.88,278.45,277.01,277.29,2790.0,11,0.0
2025-12-08 16:00:00,277.28,277.79,276.66,277.44,2584.0,10,0.0
2025-12-08 17:00:00,277.43,277.75,276.82,277.29,1999.0,10,0.0
2025-12-08 18:00:00,277.27,277.79,276.16,276.32,1933.0,10,0.0
2025-12-08 19:00:00,276.3,276.68,276.11,276.26,1576.0,10,0.0
2025-12-08 20:00:00,276.27,277.16,276.26,277.16,1296.0,10,0.0
2025-12-09 11:00:00,277.7,278.29,277.54,278.26,109.0,14,0.0
2025-12-09 12:00:00,278.26,278.4,278.01,278.31,196.0,14,0.0
2025-12-09 13:00:00,278.31,278.76,278.28,278.33,234.0,14,0.0
2025-12-09 14:00:00,278.32,279.95,277.52,278.51,3197.0,11,0.0
2025-12-09 15:00:00,278.5,278.5,277.17,277.77,2744.0,10,0.0
2025-12-09 16:00:00,277.76,277.96,276.99,277.94,1910.0,10,0.0
2025-12-09 17:00:00,277.94,278.53,277.35,278.27,1745.0,10,0.0
2025-12-09 18:00:00,278.29,278.69,278.07,278.61,1394.0,10,0.0
