DateTime,Open,High,Low,Close,Tick_Volume,Spread,Real_Volume
2022-03-29 17:00:00,365.26,367.98,363.39,367.98,6470,11,0
2022-03-29 18:00:00,367.94,368.34,365.19,366.57,5373,11,0
2022-03-29 19:00:00,366.61,367.46,365.52,366.34,4203,11,0
2022-03-30 10:00:00,364.05,364.21,362.65,363.54,608,15,0
2022-03-30 11:00:00,363.54,365.42,363.29,365.05,819,15,0
2022-03-30 12:00:00,365.05,365.05,362.29,363.18,1207,15,0
2022-03-30 13:00:00,363.18,366.27,361.26,365.58,8925,13,0
2022-03-30 14:00:00,365.55,371.21,364.61,367.74,12385,12,0
2022-03-30 15:00:00,367.77,368.76,365.4,368.37,8441,10,0
2022-03-30 16:00:00,368.37,368.74,367.01,368.18,4904,11,0
2022-03-30 17:00:00,368.18,370.82,366.28,366.56,6755,11,0
2022-03-30 18:00:00,366.58,367.64,363.68,364.07,6726,11,0
2022-03-30 19:00:00,364.13,364.33,361.47,363.05,6055,11,0
2022-03-31 10:00:00,366.58,366.67,365.13,365.34,481,15,0
2022-03-31 11:00:00,365.34,366.23,364.51,365.66,664,15,0
2022-03-31 12:00:00,365.66,366.18,365.25,366.1,722,15,0
2022-03-31 13:00:00,366.17,366.18,360.45,363.07,9997,12,0
2022-03-31 14:00:00,363.04,367.61,361.34,366.76,10785,11,0
2022-03-31 15:00:00,366.78,367.01,364.74,365.99,6771,11,0
2022-03-31 16:00:00,365.97,366.31,362.78,362.93,5135,9,0
2022-03-31 17:00:00,362.96,364.57,361.67,364.01,5016,10,0
2022-03-31 18:00:00,364.01,364.34,362.31,363.7,5320,11,0
2022-03-31 19:00:00,363.73,364.93,361.8,362.22,5152,10,0
2022-04-01 10:00:00,357.86,360.83,357.86,360.29,713,15,0
2022-04-01 11:00:00,360.24,361.65,359.77,360.67,837,15,0
2022-04-01 12:00:00,360.67,362.97,359.51,360.52,1837,15,0
2022-04-01 13:00:00,360.52,362.12,355.51,357.13,9407,12,0
2022-04-01 14:00:00,357.12,364.82,356.0,363.9,11532,11,0
2022-04-01 15:00:00,363.87,364.03,359.53,359.86,7297,11,0
2022-04-01 16:00:00,359.88,360.78,358.56,360.15,6117,11,0
2022-04-01 17:00:00,360.15,360.64,358.51,359.67,5570,10,0
2022-04-01 18:00:00,359.62,361.8,359.32,359.77,6581,11,0
2022-04-01 19:00:00,359.82,360.69,357.87,359.91,5835,10,0
2022-04-04 10:00:00,365.35,366.17,365.05,365.17,601,15,0
2022-04-04 11:00:00,365.15,365.19,362.95,364.34,1141,15,0
2022-04-04 12:00:00,364.37,364.75,362.29,362.74,847,15,0
2022-04-04 13:00:00,362.74,365.37,357.58,364.65,10734,12,0
2022-04-04 14:00:00,364.67,375.0,364.11,373.69,15365,12,0
2022-04-04 15:00:00,373.63,378.81,373.57,377.27,9636,11,0
2022-04-04 16:00:00,377.29,377.96,375.72,377.8,5641,11,0
2022-04-04 17:00:00,377.8,382.6,377.52,382.39,6601,11,0
2022-04-04 18:00:00,382.39,383.21,379.84,381.94,6199,11,0
2022-04-04 19:00:00,381.93,382.92,379.24,379.53,5466,11,0
2022-04-05 10:00:00,378.98,379.8,378.27,379.23,745,15,0
2022-04-05 11:00:00,379.22,381.15,378.64,381.15,805,15,0
2022-04-05 12:00:00,381.16,381.16,379.08,379.13,728,15,0
2022-04-05 13:00:00,379.13,384.15,378.31,382.09,11796,13,0
2022-04-05 14:00:00,382.12,382.15,371.12,373.39,16708,12,0
2022-04-05 15:00:00,373.42,375.9,367.09,367.61,12232,10,0
2022-04-05 16:00:00,367.59,368.25,363.33,366.56,11411,10,0
2022-04-05 17:00:00,366.55,368.97,364.96,367.19,7557,10,0
2022-04-05 18:00:00,367.19,369.48,365.75,367.74,7531,11,0
2022-04-05 19:00:00,367.74,368.01,362.83,363.33,7282,11,0
2022-04-06 10:00:00,356.72,357.2,356.01,356.36,976,15,0
2022-04-06 11:00:00,356.38,357.3,355.42,355.52,1265,15,0
2022-04-06 12:00:00,355.53,355.87,354.17,355.49,1445,15,0
2022-04-06 13:00:00,355.49,359.55,348.78,349.22,15356,13,0
2022-04-06 14:00:00,349.18,349.56,344.27,347.53,16546,11,0
2022-04-06 15:00:00,347.49,348.85,345.22,347.2,9722,10,0
2022-04-06 16:00:00,347.17,347.36,343.07,344.15,7994,10,0
2022-04-06 17:00:00,344.13,352.28,342.54,350.02,9370,10,0
2022-04-06 18:00:00,350.08,354.88,344.76,352.03,17419,12,0
2022-04-06 19:00:00,352.03,353.17,347.84,349.89,8957,12,0
2022-04-07 10:00:00,355.6,357.52,354.83,354.98,1091,15,0
2022-04-07 11:00:00,354.98,356.22,353.48,353.9,1580,15,0
2022-04-07 12:00:00,353.9,354.12,350.38,351.09,1635,15,0
2022-04-07 13:00:00,351.1,357.33,348.75,357.14,14011,12,0
2022-04-07 14:00:00,357.18,358.74,348.56,350.67,15996,11,0
2022-04-07 15:00:00,350.62,352.01,342.39,344.35,12517,11,0
2022-04-07 16:00:00,344.31,346.35,340.47,342.25,9637,9,0
2022-04-07 17:00:00,342.23,349.22,342.05,348.96,10525,11,0
2022-04-07 18:00:00,348.98,353.15,346.91,352.54,10079,11,0
2022-04-07 19:00:00,352.51,355.11,351.48,354.16,7590,11,0
2022-04-08 10:00:00,353.11,353.66,351.52,353.66,874,15,0
2022-04-08 11:00:00,353.67,354.42,351.68,352.85,1120,15,0
2022-04-08 12:00:00,352.85,353.47,349.63,350.54,1682,15,0
2022-04-08 13:00:00,350.54,350.74,343.34,343.74,11289,11,0
2022-04-08 14:00:00,343.81,345.63,340.79,345.17,15478,11,0
2022-04-08 15:00:00,345.14,347.29,343.65,344.39,11170,11,0
2022-04-08 16:00:00,344.36,347.92,344.17,347.49,8685,9,0
2022-04-08 17:00:00,347.47,347.53,342.97,344.01,6792,10,0
2022-04-08 18:00:00,343.97,345.56,343.15,345.13,6289,9,0
2022-04-08 19:00:00,345.1,345.73,343.19,343.67,5475,10,0
2022-04-11 10:00:00,329.75,330.33,328.66,329.68,1014,15,0
2022-04-11 11:00:00,329.68,330.48,327.16,327.71,1550,15,0
2022-04-11 12:00:00,327.76,327.98,324.74,326.02,2225,15,0
2022-04-11 13:00:00,326.02,333.47,325.49,331.03,14738,11,0
2022-04-11 14:00:00,331.01,336.03,328.49,328.64,15025,10,0
2022-04-11 15:00:00,328.62,330.73,328.05,328.21,8677,9,0
2022-04-11 16:00:00,328.21,329.89,327.33,328.34,6721,10,0
2022-04-11 17:00:00,328.31,331.31,328.31,329.39,6990,11,0
2022-04-11 18:00:00,329.42,329.93,326.9,329.16,6803,9,0
2022-04-11 19:00:00,329.18,330.32,325.81,325.94,5479,9,0
2022-04-12 10:00:00,327.71,327.87,325.97,326.32,639,15,0
2022-04-12 11:00:00,326.32,326.32,323.63,325.47,1122,15,0
2022-04-12 12:00:00,325.46,335.52,325.45,334.46,2675,15,0
2022-04-12 13:00:00,334.44,339.24,330.34,339.17,11666,12,0
2022-04-12 14:00:00,339.26,340.26,331.22,332.26,12592,11,0
2022-04-12 15:00:00,332.24,334.5,329.41,332.82,8677,11,0
2022-04-12 16:00:00,332.84,333.81,330.47,332.56,6992,11,0
2022-04-12 17:00:00,332.58,334.96,329.97,330.1,7007,10,0
2022-04-12 18:00:00,330.08,331.33,327.16,327.81,7878,11,0
2022-04-12 19:00:00,327.79,328.65,325.51,327.89,5913,9,0
2022-04-13 10:00:00,329.81,331.41,329.67,331.2,548,15,0
2022-04-13 11:00:00,331.2,333.43,330.41,330.45,1046,15,0
2022-04-13 12:00:00,330.41,331.01,326.79,327.19,2081,15,0
2022-04-13 13:00:00,327.17,331.92,324.31,328.85,10165,12,0
2022-04-13 14:00:00,328.94,332.88,328.01,331.29,10403,11,0
2022-04-13 15:00:00,331.29,336.57,331.29,335.65,7950,11,0
2022-04-13 16:00:00,335.66,339.1,334.33,338.78,5901,9,0
2022-04-13 17:00:00,338.78,339.49,336.09,338.01,5754,10,0
2022-04-13 18:00:00,338.01,340.12,337.44,339.38,5186,11,0
2022-04-13 19:00:00,339.39,341.85,338.48,341.59,4866,10,0
2022-04-14 10:00:00,341.98,342.05,334.73,335.64,1575,12,0
2022-04-14 11:00:00,335.69,338.56,332.64,332.66,1549,15,0
2022-04-14 12:00:00,332.66,335.74,332.2,333.62,1774,15,0
2022-04-14 13:00:00,333.7,337.39,330.11,331.64,10772,11,0
2022-04-14 14:00:00,331.68,332.48,327.7,328.52,11049,11,0
2022-04-14 15:00:00,328.49,330.71,328.16,329.27,7321,10,0
2022-04-14 16:00:00,329.23,329.96,327.35,328.16,5725,10,0
2022-04-14 17:00:00,328.17,331.87,328.13,331.79,6109,9,0
2022-04-14 18:00:00,331.81,332.55,328.96,329.07,5879,9,0
2022-04-14 19:00:00,329.1,330.64,328.72,329.84,4496,9,0
2022-04-18 10:00:00,330.34,330.57,329.84,329.96,285,14,0
2022-04-18 11:00:00,330.0,332.24,329.63,330.19,643,15,0
2022-04-18 12:00:00,330.24,330.32,328.42,328.63,725,15,0
2022-04-18 13:00:00,328.6,331.88,324.45,325.83,11037,11,0
2022-04-18 14:00:00,325.83,336.45,324.7,334.4,11994,11,0
2022-04-18 15:00:00,334.4,335.9,330.97,333.13,6957,10,0
2022-04-18 16:00:00,333.11,333.13,328.41,329.41,6554,11,0
2022-04-18 17:00:00,329.41,335.74,329.26,335.21,6308,11,0
2022-04-18 18:00:00,335.23,338.23,334.87,336.37,6942,10,0
2022-04-18 19:00:00,336.36,337.05,333.09,333.89,4795,10,0
2022-04-19 10:00:00,334.31,335.85,334.04,335.11,793,14,0
2022-04-19 11:00:00,335.06,337.19,334.99,336.72,889,15,0
2022-04-19 12:00:00,336.68,337.39,335.67,336.08,940,15,0
2022-04-19 13:00:00,336.08,339.94,331.77,339.79,9252,13,0
2022-04-19 14:00:00,339.77,343.96,338.51,343.1,9379,11,0
2022-04-19 15:00:00,343.11,344.9,341.74,342.99,6417,10,0
2022-04-19 16:00:00,343.0,343.3,341.05,342.12,5287,10,0
2022-04-19 17:00:00,342.12,343.08,339.64,342.08,5605,10,0
2022-04-19 18:00:00,342.08,342.33,339.25,341.48,6089,10,0
2022-04-19 19:00:00,341.48,343.14,340.66,341.51,4047,10,0
2022-04-20 10:00:00,341.72,342.46,341.03,341.65,571,12,0
2022-04-20 11:00:00,341.64,345.1,341.46,344.98,759,15,0
2022-04-20 12:00:00,344.98,345.73,343.81,345.13,1106,15,0
2022-04-20 13:00:00,345.17,345.23,334.04,334.44,10353,11,0
2022-04-20 14:00:00,334.44,335.58,330.45,333.94,13291,12,0
2022-04-20 15:00:00,333.98,334.47,329.1,329.71,8475,11,0
2022-04-20 16:00:00,329.71,330.05,325.97,328.81,8381,10,0
2022-04-20 17:00:00,328.82,330.11,327.69,329.38,7398,10,0
2022-04-20 18:00:00,329.38,330.33,325.38,325.9,6963,10,0
2022-04-20 19:00:00,325.88,328.05,325.71,327.82,6385,10,0
2022-04-21 10:00:00,347.45,350.76,347.08,349.18,1142,15,0
2022-04-21 11:00:00,349.18,350.63,347.99,350.34,1347,15,0
2022-04-21 12:00:00,350.33,360.12,349.07,356.14,3848,15,0
2022-04-21 13:00:00,356.19,363.38,353.83,357.44,19623,13,0
2022-04-21 14:00:00,357.47,358.82,350.23,352.21,15651,9,0
2022-04-21 15:00:00,352.16,352.42,345.31,345.67,12047,11,0
2022-04-21 16:00:00,345.66,347.34,343.27,344.51,10090,12,0
2022-04-21 17:00:00,344.52,347.07,342.28,342.7,10243,11,0
2022-04-21 18:00:00,342.68,342.68,332.67,334.57,10602,11,0
2022-04-21 19:00:00,334.61,337.18,332.14,336.03,7597,12,0
2022-04-22 10:00:00,336.45,337.31,335.15,337.19,896,15,0
2022-04-22 11:00:00,337.09,341.08,336.64,339.77,1293,15,0
2022-04-22 12:00:00,339.75,340.01,337.06,337.8,1256,15,0
2022-04-22 13:00:00,337.78,340.68,331.33,339.96,13774,13,0
2022-04-22 14:00:00,340.02,344.85,335.87,341.5,15015,12,0
2022-04-22 15:00:00,341.47,344.33,337.83,338.35,10093,11,0
2022-04-22 16:00:00,338.33,340.51,336.68,337.07,7902,10,0
2022-04-22 17:00:00,337.07,338.02,334.08,334.21,6715,10,0
2022-04-22 18:00:00,334.19,338.48,333.94,334.9,7182,10,0
2022-04-22 19:00:00,334.92,338.51,334.51,336.92,7467,10,0
2022-04-25 10:00:00,327.69,328.43,326.73,327.7,922,15,0
2022-04-25 11:00:00,327.71,328.0,320.58,325.75,2747,15,0
2022-04-25 12:00:00,325.72,329.51,323.04,328.56,2572,15,0
2022-04-25 13:00:00,328.46,332.16,325.08,329.79,12828,13,0
2022-04-25 14:00:00,329.75,336.1,328.32,331.36,14436,12,0
2022-04-25 15:00:00,331.37,334.42,329.81,330.45,10292,10,0
2022-04-25 16:00:00,330.42,333.99,328.67,330.81,8831,11,0
2022-04-25 17:00:00,330.87,333.33,329.86,332.15,7362,11,0
2022-04-25 18:00:00,332.16,335.5,330.13,330.45,8363,11,0
2022-04-25 19:00:00,330.49,330.72,326.37,330.12,8434,11,0
2022-04-26 10:00:00,333.64,333.84,332.82,333.17,407,15,0
2022-04-26 11:00:00,333.18,333.32,332.02,332.72,632,15,0
2022-04-26 12:00:00,332.73,333.84,332.45,333.29,1016,15,0
2022-04-26 13:00:00,333.29,333.35,313.08,314.33,13004,11,0
2022-04-26 14:00:00,314.39,315.61,300.75,301.57,27720,12,0
2022-04-26 15:00:00,301.41,303.6,297.78,297.82,14122,10,0
2022-04-26 16:00:00,297.85,302.22,297.15,300.69,11550,10,0
2022-04-26 17:00:00,300.7,300.75,295.05,295.48,10310,10,0
2022-04-26 18:00:00,295.44,299.18,294.14,298.98,12016,10,0
2022-04-26 19:00:00,298.93,299.71,294.43,296.07,7964,9,0
2022-04-27 10:00:00,300.17,300.54,299.3,299.61,1032,15,0
2022-04-27 11:00:00,299.66,299.75,293.27,293.74,2075,15,0
2022-04-27 12:00:00,293.75,295.06,293.44,294.54,1560,15,0
2022-04-27 13:00:00,294.49,305.9,292.94,300.55,14186,11,0
2022-04-27 14:00:00,300.47,301.57,293.8,298.59,16848,10,0
2022-04-27 15:00:00,298.62,303.46,298.6,300.63,13258,9,0
2022-04-27 16:00:00,300.65,303.42,299.26,300.81,9404,9,0
2022-04-27 17:00:00,300.81,301.18,298.44,300.12,9224,9,0
2022-04-27 18:00:00,300.11,300.31,294.98,295.65,8758,9,0
2022-04-27 19:00:00,295.61,295.71,292.52,293.94,7938,9,0
2022-04-28 10:00:00,301.37,301.57,300.02,300.68,827,15,0
2022-04-28 11:00:00,300.71,302.38,300.16,301.39,1136,15,0
2022-04-28 12:00:00,301.44,301.51,298.02,299.3,1706,15,0
2022-04-28 13:00:00,299.22,300.51,276.62,280.64,18514,13,0
2022-04-28 14:00:00,280.58,281.45,273.8,279.47,20865,12,0
2022-04-28 15:00:00,279.5,282.47,277.34,279.59,11615,11,0
2022-04-28 16:00:00,279.56,291.83,278.86,289.55,11613,9,0
2022-04-28 17:00:00,289.59,292.79,287.04,292.64,12280,10,0
2022-04-28 18:00:00,292.66,298.32,290.14,296.2,11635,9,0
2022-04-28 19:00:00,296.17,296.7,293.32,293.47,8597,9,0
2022-04-29 10:00:00,301.24,302.21,299.25,299.26,1092,15,0
2022-04-29 11:00:00,299.26,301.25,294.64,296.8,2641,15,0
2022-04-29 12:00:00,296.8,299.54,296.7,298.08,2009,15,0
2022-04-29 13:00:00,298.08,311.07,295.75,310.83,17865,11,0
2022-04-29 14:00:00,310.89,311.37,300.33,302.81,19077,11,0
2022-04-29 15:00:00,302.78,306.25,300.99,303.66,11981,10,0
2022-04-29 16:00:00,303.69,303.81,297.68,298.61,9504,10,0
2022-04-29 17:00:00,298.59,301.89,297.26,297.3,8407,10,0
2022-04-29 18:00:00,297.3,297.48,292.54,294.51,9909,9,0
2022-04-29 19:00:00,294.49,295.55,293.11,293.38,8322,9,0
2022-05-02 10:00:00,289.69,292.2,288.97,290.61,919,15,0
2022-05-02 11:00:00,290.61,293.06,281.26,282.72,3325,15,0
2022-05-02 12:00:00,282.78,286.91,282.78,285.71,3014,15,0
2022-05-02 13:00:00,285.72,294.42,282.79,292.3,14841,11,0
2022-05-02 14:00:00,292.27,298.27,288.58,291.92,16566,11,0
2022-05-02 15:00:00,291.93,293.77,289.81,292.48,11508,10,0
2022-05-02 16:00:00,292.45,293.62,288.16,288.48,9997,10,0
2022-05-02 17:00:00,288.49,289.2,286.13,289.02,9279,9,0
2022-05-02 18:00:00,289.04,291.78,286.52,290.45,10983,9,0
2022-05-02 19:00:00,290.4,298.43,290.17,296.83,10043,11,0
2022-05-03 10:00:00,301.35,301.71,299.31,300.15,702,15,0
2022-05-03 11:00:00,300.15,301.22,299.45,301.17,661,15,0
2022-05-03 12:00:00,301.14,303.45,301.01,302.19,1301,15,0
2022-05-03 13:00:00,302.25,306.98,296.17,306.93,11489,13,0
2022-05-03 14:00:00,306.99,307.95,300.36,302.69,12031,12,0
2022-05-03 15:00:00,302.68,305.72,301.71,304.62,7991,11,0
2022-05-03 16:00:00,304.63,306.07,300.97,302.32,8532,9,0
2022-05-03 17:00:00,302.34,306.76,302.24,305.29,8253,9,0
2022-05-03 18:00:00,305.3,305.43,299.99,302.99,8974,10,0
2022-05-03 19:00:00,302.96,303.63,300.11,300.8,8288,9,0
2022-05-04 10:00:00,303.06,303.75,303.01,303.5,388,15,0
2022-05-04 11:00:00,303.54,303.61,302.18,302.77,691,15,0
2022-05-04 12:00:00,302.76,302.8,301.69,301.94,644,15,0
2022-05-04 13:00:00,301.94,305.26,299.73,299.85,8261,10,0
2022-05-04 14:00:00,299.86,300.07,295.12,295.63,11796,10,0
2022-05-04 15:00:00,295.64,299.77,295.2,298.88,7611,9,0
2022-05-04 16:00:00,298.87,304.85,297.9,304.72,7754,10,0
2022-05-04 17:00:00,304.76,306.81,303.52,305.89,7250,10,0
2022-05-04 18:00:00,305.79,309.19,297.9,308.74,21369,13,0
2022-05-04 19:00:00,308.71,316.22,308.41,315.64,7252,10,0
2022-05-05 10:00:00,313.49,315.02,313.32,313.6,929,15,0
2022-05-05 11:00:00,313.63,316.07,313.52,315.42,990,15,0
2022-05-05 12:00:00,315.44,316.73,314.65,314.86,1369,15,0
2022-05-05 13:00:00,314.89,315.11,306.49,307.95,10955,11,0
2022-05-05 14:00:00,307.92,307.94,296.79,299.67,17349,10,0
2022-05-05 15:00:00,299.69,299.7,292.3,292.66,14436,9,0
2022-05-05 16:00:00,292.66,295.84,291.22,293.98,14081,9,0
2022-05-05 17:00:00,293.95,296.08,291.08,291.9,11478,10,0
2022-05-05 18:00:00,291.85,293.82,290.37,291.26,10937,9,0
2022-05-05 19:00:00,291.27,291.6,285.87,288.28,10336,8,0
2022-05-06 10:00:00,292.56,292.87,291.02,291.44,1103,15,0
2022-05-06 11:00:00,291.45,291.97,289.61,290.99,1180,15,0
2022-05-06 12:00:00,290.98,294.05,290.52,290.75,2029,15,0
2022-05-06 13:00:00,290.74,296.34,281.04,284.1,15525,12,0
2022-05-06 14:00:00,284.15,295.29,283.61,294.11,21308,10,0
2022-05-06 15:00:00,294.14,295.86,290.06,290.24,15050,9,0
2022-05-06 16:00:00,290.25,293.87,289.48,292.55,13460,9,0
2022-05-06 17:00:00,292.58,292.91,287.0,287.31,12543,9,0
2022-05-06 18:00:00,287.27,289.09,285.5,286.78,12444,9,0
2022-05-06 19:00:00,286.75,288.81,285.5,287.92,8723,10,0
2022-05-09 10:00:00,280.34,280.51,276.73,277.85,1741,15,0
2022-05-09 11:00:00,277.9,278.56,273.14,275.8,2101,15,0
2022-05-09 12:00:00,275.76,278.51,274.75,276.67,2380,15,0
2022-05-09 13:00:00,276.67,281.77,273.98,278.04,15572,11,0
2022-05-09 14:00:00,278.11,278.95,268.37,268.39,19370,10,0
2022-05-09 15:00:00,268.38,272.52,265.79,271.71,15173,9,0
2022-05-09 16:00:00,271.69,274.33,268.96,269.34,12061,9,0
2022-05-09 17:00:00,269.31,270.05,267.12,268.09,10088,9,0
2022-05-09 18:00:00,268.07,268.57,264.86,267.27,10947,9,0
2022-05-09 19:00:00,267.3,269.03,262.93,262.99,7493,9,0
2022-05-10 10:00:00,269.05,269.66,267.77,267.82,1235,15,0
2022-05-10 11:00:00,267.82,268.1,264.64,266.78,1764,15,0
2022-05-10 12:00:00,266.78,272.45,266.68,271.56,1811,15,0
2022-05-10 13:00:00,271.56,274.96,264.69,269.79,14090,10,0
2022-05-10 14:00:00,269.82,274.46,262.42,263.43,17473,9,0
2022-05-10 15:00:00,263.39,264.71,258.07,262.75,17367,9,0
2022-05-10 16:00:00,262.72,265.77,260.74,262.17,12728,9,0
2022-05-10 17:00:00,262.17,272.38,261.59,271.52,13923,9,0
2022-05-10 18:00:00,271.54,271.78,266.85,268.43,10740,10,0
2022-05-10 19:00:00,268.46,270.15,263.65,264.47,8603,10,0
2022-05-11 10:00:00,271.24,272.64,270.31,271.92,913,15,0
2022-05-11 11:00:00,271.92,272.05,270.81,271.27,1044,15,0
2022-05-11 12:00:00,271.29,271.57,259.38,260.31,5236,14,0
2022-05-11 13:00:00,260.34,269.83,255.95,264.34,14722,13,0
2022-05-11 14:00:00,264.39,268.08,260.95,261.66,16417,10,0
2022-05-11 15:00:00,261.63,263.77,258.62,260.59,13601,9,0
2022-05-11 16:00:00,260.55,261.29,253.86,254.45,11271,8,0
2022-05-11 17:00:00,254.42,254.67,246.78,247.16,13348,8,0
2022-05-11 18:00:00,247.14,251.66,246.94,247.72,13503,9,0
2022-05-11 19:00:00,247.69,247.86,243.33,243.67,9992,9,0
2022-05-12 10:00:00,239.19,240.22,238.76,239.77,1167,15,0
2022-05-12 11:00:00,239.77,240.32,236.93,237.03,2259,15,0
2022-05-12 12:00:00,237.09,237.43,232.39,233.75,3520,15,0
2022-05-12 13:00:00,233.79,239.68,226.62,233.82,22169,11,0
2022-05-12 14:00:00,233.71,252.84,230.01,251.73,29047,10,0
2022-05-12 15:00:00,251.77,253.09,240.49,240.89,20640,10,0
2022-05-12 16:00:00,240.9,246.41,237.06,243.02,18283,10,0
2022-05-12 17:00:00,242.99,244.3,235.15,237.44,14592,9,0
2022-05-12 18:00:00,237.42,239.43,235.86,237.48,13456,9,0
2022-05-12 19:00:00,237.47,243.71,235.66,241.91,13186,9,0
2022-05-13 10:00:00,256.8,258.2,253.04,256.19,1940,15,0
2022-05-13 11:00:00,256.19,260.02,254.62,255.96,2605,15,0
2022-05-13 12:00:00,255.63,261.12,254.94,258.83,2574,15,0
2022-05-13 13:00:00,258.86,259.69,250.47,255.53,15771,11,0
2022-05-13 14:00:00,255.56,258.72,253.37,256.13,15562,9,0
2022-05-13 15:00:00,256.12,257.18,254.68,256.63,9426,8,0
2022-05-13 16:00:00,256.65,262.36,256.21,259.71,10244,9,0
2022-05-13 17:00:00,259.73,260.63,255.49,256.29,8255,9,0
2022-05-13 18:00:00,256.27,256.39,252.69,256.22,9969,9,0
2022-05-13 19:00:00,256.22,258.4,255.49,255.7,6920,9,0
2022-05-16 10:00:00,256.01,257.2,255.8,256.56,650,15,0
2022-05-16 11:00:00,256.57,256.64,255.6,256.43,741,15,0
2022-05-16 12:00:00,256.39,258.07,255.62,256.52,1243,15,0
2022-05-16 13:00:00,256.52,257.57,248.28,251.05,13051,11,0
2022-05-16 14:00:00,251.01,256.49,244.51,244.74,17040,10,0
2022-05-16 15:00:00,244.69,248.19,243.97,247.61,13177,9,0
2022-05-16 16:00:00,247.63,248.54,242.68,243.22,10376,9,0
2022-05-16 17:00:00,243.19,245.55,239.69,243.02,11799,9,0
2022-05-16 18:00:00,243.02,246.94,241.83,245.51,9887,9,0
2022-05-16 19:00:00,245.51,245.57,239.69,239.82,8780,9,0
2022-05-17 10:00:00,251.02,251.02,249.13,249.27,922,15,0
2022-05-17 11:00:00,249.31,249.31,247.0,247.8,1156,15,0
2022-05-17 12:00:00,247.81,248.21,245.82,247.48,1902,15,0
2022-05-17 13:00:00,247.4,252.87,247.35,248.91,11984,10,0
2022-05-17 14:00:00,249.0,251.01,242.95,244.22,12880,9,0
2022-05-17 15:00:00,244.23,252.52,243.69,251.64,10431,9,0
2022-05-17 16:00:00,251.64,253.19,248.81,248.97,8570,8,0
2022-05-17 17:00:00,249.01,253.49,248.54,251.73,7374,9,0
2022-05-17 18:00:00,251.75,254.76,248.25,251.0,12321,8,0
2022-05-17 19:00:00,251.04,253.98,250.85,253.95,6864,9,0
2022-05-18 10:00:00,251.9,252.18,250.71,251.05,590,15,0
2022-05-18 11:00:00,251.05,251.21,248.47,248.75,1294,15,0
2022-05-18 12:00:00,248.78,249.67,248.06,248.45,1040,15,0
2022-05-18 13:00:00,248.45,250.89,246.15,249.64,10042,11,0
2022-05-18 14:00:00,249.64,253.45,248.35,250.62,13193,9,0
2022-05-18 15:00:00,250.62,250.62,242.53,242.77,8094,9,0
2022-05-18 16:00:00,242.74,243.06,237.45,240.25,10448,9,0
2022-05-18 17:00:00,240.23,240.23,234.03,235.12,8877,8,0
2022-05-18 18:00:00,235.09,236.43,233.58,234.92,9531,8,0
2022-05-18 19:00:00,234.91,238.16,234.31,235.26,8476,8,0
2022-05-19 10:00:00,230.54,231.66,230.38,231.59,1051,15,0
2022-05-19 11:00:00,231.59,233.22,229.99,233.08,1540,14,0
2022-05-19 12:00:00,233.08,233.22,231.38,233.04,1939,15,0
2022-05-19 13:00:00,233.0,238.5,231.35,234.44,14790,10,0
2022-05-19 14:00:00,234.39,239.48,233.48,238.69,18440,9,0
2022-05-19 15:00:00,238.74,244.63,237.01,242.68,13226,8,0
2022-05-19 16:00:00,242.71,243.52,236.65,238.23,10374,9,0
2022-05-19 17:00:00,238.19,239.88,234.78,238.91,10917,8,0
2022-05-19 18:00:00,238.89,240.17,237.11,239.17,10384,9,0
2022-05-19 19:00:00,239.19,240.47,236.05,238.05,8092,9,0
2022-05-20 10:00:00,242.59,242.59,241.61,241.85,579,15,0
2022-05-20 11:00:00,241.74,241.77,240.38,240.92,947,15,0
2022-05-20 12:00:00,240.92,241.23,238.35,239.67,1093,14,0
2022-05-20 13:00:00,239.67,240.65,232.32,232.92,12356,10,0
2022-05-20 14:00:00,232.88,233.16,221.87,222.18,25640,8,0
2022-05-20 15:00:00,222.23,223.77,219.41,221.4,19328,8,0
2022-05-20 16:00:00,221.36,221.89,211.07,214.42,17840,8,0
2022-05-20 17:00:00,214.41,217.79,210.96,216.9,15639,8,0
2022-05-20 18:00:00,216.89,217.24,212.56,215.17,12054,8,0
2022-05-20 19:00:00,215.21,219.06,212.53,218.09,9871,9,0
2022-05-23 10:00:00,221.9,223.54,221.79,223.22,733,15,0
2022-05-23 11:00:00,223.17,223.17,217.15,218.15,1710,15,0
2022-05-23 12:00:00,218.16,220.23,218.07,219.23,1656,14,0
2022-05-23 13:00:00,219.23,222.03,212.65,216.18,16600,10,0
2022-05-23 14:00:00,216.24,224.54,213.3,220.22,19215,9,0
2022-05-23 15:00:00,220.22,223.33,219.67,222.55,11897,8,0
2022-05-23 16:00:00,222.55,226.6,222.31,223.08,10098,8,0
2022-05-23 17:00:00,223.09,224.08,220.35,223.58,8009,8,0
2022-05-23 18:00:00,223.6,225.2,222.3,222.95,8407,7,0
2022-05-23 19:00:00,222.96,224.46,222.29,223.82,6469,8,0
2022-05-24 10:00:00,219.18,219.28,218.56,218.95,622,15,0
2022-05-24 11:00:00,218.95,219.54,217.69,217.8,977,15,0
2022-05-24 12:00:00,217.85,218.82,217.13,218.04,1450,15,0
2022-05-24 13:00:00,218.04,218.26,211.0,211.21,11919,9,0
2022-05-24 14:00:00,211.15,214.13,209.18,212.35,19511,8,0
2022-05-24 15:00:00,212.33,215.7,211.53,214.22,12289,8,0
